datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-01-01 00:00:00,0.0000,403.3904,2.6000,1,0,2,1,658.9746,0.0000,1502.2054,87.0339,1062.3651,0.0000,403.3904,1
2025-01-01 01:00:00,0.0000,404.1104,2.6000,1,1,2,1,0.0000,0.0000,1502.2054,87.0339,404.1104,0.0000,404.1104,1
2025-01-01 02:00:00,0.0000,404.5904,2.6000,1,2,2,1,0.0000,0.0000,1502.2054,87.0339,404.5904,0.0000,404.5904,1
2025-01-01 03:00:00,0.0000,404.8304,2.6000,1,3,2,1,0.0000,0.0000,1502.2054,87.0339,404.8304,0.0000,404.8304,1
2025-01-01 04:00:00,0.0000,405.7904,2.6000,1,4,2,1,0.0000,0.0000,1502.2054,87.0339,405.7904,0.0000,405.7904,1
2025-01-01 05:00:00,0.0000,402.9104,2.6000,1,5,2,1,141.7470,0.0000,1639.7000,95.0000,544.6575,0.0000,402.9104,1
2025-01-01 06:00:00,0.0000,448.1104,2.6000,1,6,2,1,0.0000,0.0000,1639.7000,95.0000,448.1104,0.0000,448.1104,1
2025-01-01 07:00:00,0.0000,445.7104,2.6000,1,7,2,1,0.0000,0.0000,1639.7000,95.0000,445.7104,0.0000,445.7104,1
2025-01-01 08:00:00,0.0000,440.5104,2.6000,1,8,2,1,0.0000,0.0000,1639.7000,95.0000,440.5104,0.0000,440.5104,1
2025-01-01 09:00:00,9.9950,435.7104,5.8000,1,9,2,1,0.0000,0.0000,1639.7000,95.0000,425.7154,0.0000,425.7154,1
2025-01-01 10:00:00,19.7650,430.5104,5.8000,1,10,2,1,0.0000,230.6897,1401.8755,81.2211,180.0557,0.0000,410.7454,0
2025-01-01 11:00:00,34.3340,414.1104,5.8000,1,11,2,1,0.0000,379.7764,1010.3535,58.5373,0.0000,0.0000,379.7764,0
2025-01-01 12:00:00,34.1960,412.9104,5.8000,1,12,2,1,0.0000,0.0000,1010.3535,58.5373,378.7144,0.0000,378.7144,1
2025-01-01 13:00:00,29.0300,414.5104,5.8000,1,13,2,1,0.0000,0.0000,1010.3535,58.5373,385.4804,0.0000,385.4804,1
2025-01-01 14:00:00,9.1520,413.7104,5.8000,1,14,2,1,0.0000,0.0000,1010.3535,58.5373,404.5584,0.0000,404.5584,1
2025-01-01 15:00:00,0.0000,411.7104,5.8000,1,15,2,1,0.0000,0.0000,1010.3535,58.5373,411.7104,0.0000,411.7104,1
2025-01-01 16:00:00,0.0000,410.9104,5.8000,1,16,2,1,0.0000,0.0000,1010.3535,58.5373,410.9104,0.0000,410.9104,1
2025-01-01 17:00:00,0.0000,409.7104,5.8000,1,17,2,1,0.0000,0.0000,1010.3535,58.5373,409.7104,0.0000,409.7104,1
2025-01-01 18:00:00,0.0000,408.5104,5.8000,1,18,2,1,0.0000,0.0000,1010.3535,58.5373,408.5104,0.0000,408.5104,1
2025-01-01 19:00:00,0.0000,407.7104,5.8000,1,19,2,1,0.0000,0.0000,1010.3535,58.5373,407.7104,0.0000,407.7104,1
2025-01-01 20:00:00,0.0000,407.7104,5.8000,1,20,2,1,0.0000,407.7104,590.0334,34.1850,0.0000,0.0000,407.7104,0
2025-01-01 21:00:00,0.0000,404.9104,5.8000,1,21,2,1,0.0000,404.9104,172.6000,10.0000,0.0000,0.0000,404.9104,0
2025-01-01 22:00:00,0.0000,375.7904,2.6000,1,22,2,1,686.5746,0.0000,838.5774,48.5850,1062.3651,0.0000,375.7904,1
2025-01-01 23:00:00,0.0000,377.2304,2.6000,1,23,2,1,0.0000,0.0000,838.5774,48.5850,377.2304,0.0000,377.2304,1
2025-01-02 00:00:00,0.0000,562.2456,2.6000,1,0,3,2,0.0000,0.0000,838.5774,48.5850,562.2456,0.0000,562.2456,1
2025-01-02 01:00:00,0.0000,560.8056,2.6000,1,1,3,2,0.0000,0.0000,838.5774,48.5850,560.8056,0.0000,560.8056,1
2025-01-02 02:00:00,0.0000,559.8456,2.6000,1,2,3,2,0.0000,0.0000,838.5774,48.5850,559.8456,0.0000,559.8456,1
2025-01-02 03:00:00,0.0000,559.8456,2.6000,1,3,3,2,0.0000,0.0000,838.5774,48.5850,559.8456,0.0000,559.8456,1
2025-01-02 04:00:00,0.0000,564.1656,2.6000,1,4,3,2,78.2470,0.0000,914.4770,52.9824,642.4126,0.0000,564.1656,1
2025-01-02 05:00:00,0.0000,561.2856,2.6000,1,5,3,2,501.0794,0.0000,1400.5240,81.1428,1062.3651,0.0000,561.2856,1
2025-01-02 06:00:00,0.0000,980.9740,2.6000,1,6,3,2,81.3911,0.0000,1479.4733,85.7169,1062.3651,0.0000,980.9740,1
2025-01-02 07:00:00,0.0000,980.9740,2.6000,1,7,3,2,81.3911,0.0000,1558.4227,90.2910,1062.3651,0.0000,980.9740,1
2025-01-02 08:00:00,0.0000,978.5740,2.6000,1,8,3,2,83.7911,0.0000,1639.7000,95.0000,1062.3651,0.0000,978.5740,1
2025-01-02 09:00:00,0.9580,978.5740,5.8000,1,9,3,2,0.0000,0.0000,1639.7000,95.0000,977.6160,0.0000,977.6160,1
2025-01-02 10:00:00,49.6970,978.5740,5.8000,1,10,3,2,0.0000,0.0000,1639.7000,95.0000,928.8770,0.0000,928.8770,1
2025-01-02 11:00:00,68.0020,982.5740,5.8000,1,11,3,2,0.0000,0.0000,1639.7000,95.0000,914.5720,0.0000,914.5720,1
2025-01-02 12:00:00,66.9330,979.3740,5.8000,1,12,3,2,0.0000,0.0000,1639.7000,95.0000,912.4410,0.0000,912.4410,1
2025-01-02 13:00:00,34.1590,972.1740,5.8000,1,13,3,2,0.0000,0.0000,1639.7000,95.0000,938.0150,0.0000,938.0150,1
2025-01-02 14:00:00,15.7390,968.1740,5.8000,1,14,3,2,0.0000,0.0000,1639.7000,95.0000,952.4350,0.0000,952.4350,1
2025-01-02 15:00:00,0.0000,972.1740,5.8000,1,15,3,2,0.0000,0.0000,1639.7000,95.0000,972.1740,0.0000,972.1740,1
2025-01-02 16:00:00,0.0000,978.5740,5.8000,1,16,3,2,0.0000,560.0870,1062.2907,61.5464,418.4870,0.0000,978.5740,0
2025-01-02 17:00:00,0.0000,980.9740,5.8000,1,17,3,2,0.0000,0.0000,1062.2907,61.5464,980.9740,0.0000,980.9740,1
